,星期一,星期二,星期三,星期四,星期五,major
2,"[BB社科大樓],[0-5分鐘],,[BB社科大樓],[0-5分鐘],","[AA科技大樓],[5-10分鐘],,[AA科技大樓],[5-10分鐘],","[S資訊管理大樓],[10-15分鐘],,[S資訊管理大樓],[10-15分鐘],","[P觀光語文大樓],[15-20分鐘],,[P觀光語文大樓],[15-20分鐘],","[EE綜合教學大樓],[20分鐘以上],,[EE綜合教學大樓],[20分鐘以上],",社會科學院
0,"[學校宿舍],[0-5分鐘],,[學校宿舍],[0-5分鐘],","[CC資訊網路大樓],[5-10分鐘],,[CC資訊網路大樓],[5-10分鐘],","[EE綜合教學大樓],[5-10分鐘],,[EE綜合教學大樓],[5-10分鐘],","[EE綜合教學大樓],[5-10分鐘],,[EE綜合教學大樓],[5-10分鐘],","[M設計大樓],[5-10分鐘],,[M設計大樓],[5-10分鐘],",觀光學院
1,"[EE綜合教學大樓],[5-10分鐘],,[EE綜合教學大樓],[5-10分鐘],","[EE綜合教學大樓],[5-10分鐘],,[EE綜合教學大樓],[5-10分鐘],","[EE綜合教學大樓],[5-10分鐘],,[EE綜合教學大樓],[5-10分鐘],","[EE綜合教學大樓],[5-10分鐘],,[EE綜合教學大樓],[5-10分鐘],","[不在學校],x,,[EE綜合教學大樓],[5-10分鐘],",觀光學院
2,"[不在學校],x,,[學校宿舍],[5-10分鐘],","[不在學校],x,,[學校宿舍],[5-10分鐘],","[不在學校],x,,[學校宿舍],[5-10分鐘],","[不在學校],x,,[學校宿舍],[5-10分鐘],","[不在學校],x,,[學校宿舍],[5-10分鐘],",觀光學院
0,"[EE綜合教學大樓],[5-10分鐘],x,","[S資訊管理大樓],[5-10分鐘],x,","[S資訊管理大樓],[5-10分鐘],x,","[M設計大樓],[5-10分鐘],x,","[EE綜合教學大樓],[10-15分鐘],,[CC資訊網路大樓],[10-15分鐘],",資訊學院
1,"[S資訊管理大樓],[0-5分鐘],","[S資訊管理大樓],[0-5分鐘],","[S資訊管理大樓],[0-5分鐘],","[S資訊管理大樓],[0-5分鐘],","[S資訊管理大樓],[0-5分鐘],",資訊學院
2,"[不在學校],","[不在學校],","[不在學校],","[不在學校],","[不在學校],,",資訊學院
0,"[EE綜合教學大樓],[0-5分鐘],","[EE綜合教學大樓],[0-5分鐘],","[EE綜合教學大樓],[0-5分鐘],","[EE綜合教學大樓],[0-5分鐘],","[EE綜合教學大樓],[0-5分鐘],",教育暨應用語文學院
1,"[EE綜合教學大樓],[0-5分鐘],","[EE綜合教學大樓],[0-5分鐘],","[不在學校],","[EE綜合教學大樓],[0-5分鐘],","[不在學校],",教育暨應用語文學院
2,"[不在學校],","[不在學校],","[不在學校],","[不在學校],","[不在學校],,",教育暨應用語文學院
0,"[M設計大樓],[0-5分鐘],,[M設計大樓],[0-5分鐘],","[M設計大樓],[0-5分鐘],,[M設計大樓],[0-5分鐘],","[M設計大樓],[0-5分鐘],,[M設計大樓],[0-5分鐘],","[M設計大樓],[0-5分鐘],,[M設計大樓],[0-5分鐘],","[不在學校],x,,[M設計大樓],[0-5分鐘],",設計學院
1,"[M設計大樓],[0-5分鐘],,[M設計大樓],[0-5分鐘],","[M設計大樓],[0-5分鐘],,[M設計大樓],[0-5分鐘],","[M設計大樓],[0-5分鐘],,[M設計大樓],[0-5分鐘],","[M設計大樓],[0-5分鐘],,[M設計大樓],[0-5分鐘],","[M設計大樓],[0-5分鐘],,[不在學校],x,",設計學院
2,"[M設計大樓],[0-5分鐘],,[M設計大樓],[0-5分鐘],","[M設計大樓],[0-5分鐘],,[M設計大樓],[0-5分鐘],","[M設計大樓],[0-5分鐘],,[M設計大樓],[0-5分鐘],","[M設計大樓],[0-5分鐘],,[M設計大樓],[0-5分鐘],","[不在學校],x,,[不在學校],x,",設計學院
0,"[P觀光語文大樓],[5-10分鐘],","[M設計大樓],[0-5分鐘],","[M設計大樓],[0-5分鐘],","[M設計大樓],[0-5分鐘],","[不在學校],x,",設計學院
1,"[M設計大樓],[0-5分鐘],","[M設計大樓],[0-5分鐘],","[M設計大樓],[0-5分鐘],","[M設計大樓],[0-5分鐘],","[不在學校],x,",設計學院
2,"[M設計大樓],[0-5分鐘],","[M設計大樓],[0-5分鐘],","[不在學校],x,","[不在學校],x,","[不在學校],x,,",設計學院
0,"[BB社科大樓],[5-10分鐘],,[學校宿舍],[0-5分鐘],","[P觀光語文大樓],[0-5分鐘],,[P觀光語文大樓],[0-5分鐘],","[S資訊管理大樓],[0-5分鐘],,[S資訊管理大樓],[0-5分鐘],","[學校宿舍],[0-5分鐘],","[學校宿舍],[0-5分鐘],",社會科學院
1,"[BB社科大樓],[5-10分鐘],,x,","[學校宿舍],[0-5分鐘],,x,","[學校宿舍],[0-5分鐘],,x,","[學校宿舍],[0-5分鐘],,x,","[學校宿舍],[0-5分鐘],,x,",社會科學院
2,"[學校宿舍],[0-5分鐘],","[學校宿舍],[0-5分鐘],","[學校宿舍],[0-5分鐘],","[操場],[0-5分鐘],,[學校宿舍],[0-5分鐘],","[操場],[0-5分鐘],,[學校宿舍],[0-5分鐘],",社會科學院
0,"[AA科技大樓],[0-5分鐘],,[AA科技大樓],[0-5分鐘],","[CC資訊網路大樓],[5-10分鐘],,[CC資訊網路大樓],[5-10分鐘],","[不在學校],,[不在學校],","[EE綜合教學大樓],[5-10分鐘],,[EE綜合教學大樓],[5-10分鐘],","[不在學校],",資訊學院
1,"[AA科技大樓],[0-5分鐘],,[AA科技大樓],[0-5分鐘],","[體育一館],[0-5分鐘],,[體育一館],[0-5分鐘],","[AA科技大樓],[0-5分鐘],,[AA科技大樓],[0-5分鐘],","[S資訊管理大樓],[0-5分鐘],,[S資訊管理大樓],[0-5分鐘],","[不在學校],",資訊學院
2,"[不在學校],,[不在學校],","[不在學校],,[不在學校],","[S資訊管理大樓],[0-5分鐘],,[S資訊管理大樓],[0-5分鐘],","[不在學校],,[不在學校],","[不在學校],,[不在學校],,",資訊學院
0,"[M設計大樓],[0-5分鐘],","[M設計大樓],[0-5分鐘],","[M設計大樓],[5-10分鐘],","[不在學校],","[不在學校],",設計學院
1,"[M設計大樓],[0-5分鐘],","[M設計大樓],[5-10分鐘],","[M設計大樓],[5-10分鐘],","[不在學校],","[不在學校],",設計學院
2,"[室外籃球場],[0-5分鐘],","[體育一館],[0-5分鐘],","[不在學校],","[不在學校],","[不在學校],,",設計學院
0,"[S資訊管理大樓],[5-10分鐘],,[S資訊管理大樓],[0-5分鐘],","[S資訊管理大樓],[5-10分鐘],,[S資訊管理大樓],[0-5分鐘],","[S資訊管理大樓],[5-10分鐘],,[S資訊管理大樓],[0-5分鐘],","[S資訊管理大樓],[5-10分鐘],,[S資訊管理大樓],[0-5分鐘],","[S資訊管理大樓],[5-10分鐘],,[S資訊管理大樓],[0-5分鐘],",資訊學院
1,"[S資訊管理大樓],[5-10分鐘],,[S資訊管理大樓],[5-10分鐘],","[S資訊管理大樓],[5-10分鐘],,[S資訊管理大樓],[5-10分鐘],","[S資訊管理大樓],[5-10分鐘],,[S資訊管理大樓],[5-10分鐘],","[S資訊管理大樓],[5-10分鐘],,[S資訊管理大樓],[5-10分鐘],","[S資訊管理大樓],[5-10分鐘],,[S資訊管理大樓],[5-10分鐘],",資訊學院
2,"[S資訊管理大樓],[5-10分鐘],,[S資訊管理大樓],[5-10分鐘],","[S資訊管理大樓],[5-10分鐘],,[S資訊管理大樓],[5-10分鐘],","[S資訊管理大樓],[5-10分鐘],,[S資訊管理大樓],[5-10分鐘],","[S資訊管理大樓],[5-10分鐘],,[S資訊管理大樓],[5-10分鐘],","[S資訊管理大樓],[5-10分鐘],,[S資訊管理大樓],[5-10分鐘],",資訊學院
0,"[EE綜合教學大樓],[0-5分鐘],,[EE綜合教學大樓],[0-5分鐘],","[EE綜合教學大樓],[0-5分鐘],,[EE綜合教學大樓],[0-5分鐘],","[EE綜合教學大樓],[0-5分鐘],,[EE綜合教學大樓],[0-5分鐘],","[Q行政大樓OR圖書館],[0-5分鐘],,[Q行政大樓OR圖書館],[0-5分鐘],","[Q行政大樓OR圖書館],[0-5分鐘],,[Q行政大樓OR圖書館],[0-5分鐘],",資訊學院
1,"[S資訊管理大樓],[0-5分鐘],,[一餐],[0-5分鐘],","[S資訊管理大樓],[0-5分鐘],,[一餐],[0-5分鐘],","[CC資訊網路大樓],[0-5分鐘],,[CC資訊網路大樓],[0-5分鐘],","[S資訊管理大樓],[0-5分鐘],,[體育一館],[0-5分鐘],","[Q行政大樓OR圖書館],[0-5分鐘],,[一餐],[0-5分鐘],",資訊學院
2,"[不在學校],,[不在學校],","[不在學校],,[不在學校],","[Q行政大樓OR圖書館],[0-5分鐘],,[不在學校],","[不在學校],,[不在學校],","[不在學校],,[不在學校],,",資訊學院
0,"[AA科技大樓],[5-10分鐘],","[BB社科大樓],[5-10分鐘],","[AA科技大樓],[5-10分鐘],","[AA科技大樓],[5-10分鐘],","[AA科技大樓],[5-10分鐘],",資訊學院
1,"[S資訊管理大樓],[5-10分鐘],","[AA科技大樓],[5-10分鐘],","[S資訊管理大樓],[5-10分鐘],","[S資訊管理大樓],[5-10分鐘],","[AA科技大樓],[5-10分鐘],,",資訊學院
2,"x,x,x,x","x,x,x,x","x,x,x,x","x,x,x,x","x,x,x,x",資訊學院
